Time,Price,5-Day EMA,KNN MA,Highlight
1988,289.29000854492,280.5786142714834,276.622003173828,Green
1989,287.39999389648,282.8524074798156,280.19000244140597,Green
1990,290.76998901367,285.49160132443376,281.98800048828,Green
1991,292.45999145508,287.8143980346492,284.555999755858,Green
1992,290.26998901367,288.63292836098947,287.48399658203004,Green
1993,291.7200012207,289.66195264755964,290.037994384764,Red
1994,293.54000854492,290.9546379466798,290.52399291992003,Green
1995,294.5299987793,292.1464248908865,291.751995849608,Green
1996,297.5,293.9309499272577,292.50399780273403,Green
1997,297.16000366211,295.0073011722085,293.51199951171805,Green
1998,300.60000610352,296.8715361493123,294.890002441406,Green
1999,300.10000610352,297.9476928007149,296.66600341797,Green
2000,298.79998779297,298.2317911314666,297.97800292969,Green
2001,299.29998779297,298.58785668530106,298.832000732424,Red
2002,305.2799987793,300.81857071663404,299.19199829101797,Green
2003,307.89999389648,303.17904510991605,300.815997314456,Green
2004,309.05999755859,305.13936259280734,302.27599487304803,Green
2005,309.5299987793,306.6029079883049,304.06799316406205,Green
2006,302.75,305.31860532553657,306.21399536132805,Red
2007,303.91000366211,304.84907143772773,306.903997802734,Red
2008,302.51000976562,304.0693842136918,306.629998779296,Red
2009,303.0299987793,303.7229224022279,305.552001953124,Red
2010,306.23001098633,304.55861859692857,304.34600219726605,Green
2011,307.04998779297,305.38907499560906,303.686004638672,Green
2012,304.17001342773,304.98272113964936,304.546002197266,Green
2013,303.73999023438,304.56847750455955,304.59800415039,Red
2014,305.95999145508,305.0323154880664,304.84400024414197,Green
2015,317.94000244141,309.3348778058476,305.429998779298,Green
2016,323.79998779297,314.1565811348884,307.77199707031394,Green
2017,322.85000610352,317.05438945776564,311.121997070314,Green
2018,324.38000488281,319.4962612661138,314.85799560547196,Green
2019,327.63000488281,322.20750913834587,318.98599853515805,Green
2020,327.60998535156,324.00833454275056,323.320001220704,Green
2021,328.95001220703,325.6555604308437,325.25399780273403,Green
2022,329.64001464844,326.9837118367091,326.28400268554594,Green
2023,331.20001220703,328.3891452934827,327.64200439453003,Green
2024,330.79000854492,329.1894330439618,329.006005859374,Green
2025,328.33999633789,328.9062874752712,329.638006591796,Red
2026,329.80999755859,329.2075241697108,329.784008789062,Red
2027,334.42999267578,330.9483470050672,329.956005859374,Green
2028,331.80999755859,331.23556385624147,330.91400146484193,Green
2029,333.70999145508,332.0603730558543,331.03599853515396,Green
2030,333.39001464844,332.50358692004954,331.619995117186,Green
2031,337.86999511719,334.2923896524297,332.629998779296,Green
2032,340.45001220703,336.3449305039631,334.241998291016,Green
2033,339.80999755859,337.4999528555054,335.446002197266,Green
2034,345.63000488281,340.20997019794027,337.046002197266,Green
2035,344.63000488281,341.68331509289686,339.430004882812,Green
2036,342.94000244141,342.10221087573456,341.678002929686,Green
2037,345.38000488281,343.19480887809306,342.69200439453,Green
2038,349.73999023438,345.37653599685535,343.678002929686,Green
2039,350.05999755859,346.9376898507669,345.664001464844,Green
2040,351.76000976562,348.5451298223846,346.55,Green
2041,351.36999511719,349.4867515873197,347.97600097656203,Green
2042,346.89999389648,348.62449902370645,349.66199951171797,Red
2043,354.63000488281,350.6263343100743,349.965997314452,Green
2044,351.66000366211,350.97089076075287,350.944000244138,Green
2045,356.73999023438,352.89392391862856,351.264001464842,Green
2046,351.14001464844,352.30928749523235,352.259997558594,Green
2047,366.73999023438,357.1195217416149,352.21400146484405,Green
2048,365.54998779297,359.9296770920666,356.182000732424,Green
2049,367.45999145508,362.4397818797377,358.365997314456,Green
2050,366.08999633789,363.65652003245515,361.52599487304997,Green
2051,369.2799987793,365.5310129480701,363.39599609375193,Green
2052,374.29000854492,368.4506781470201,367.023992919924,Green
2053,374.83999633789,370.58045087731006,368.53399658203205,Green
2054,379.67001342773,373.6103050607834,370.39199829101597,Green
2055,378.85000610352,375.35687207502895,372.834002685546,Green
2056,383.2799987793,377.997914309786,375.38600463867203,Green
2057,378.95999145508,378.31860669155066,378.186004638672,Green
2058,372.95001220703,376.52907519671044,379.120001220704,Red
2059,357.41000366211,370.15605135184364,378.742004394532,Red
2060,347.79998779297,362.7040301655524,374.29000244140803,Red
2061,351.33999633789,358.91601888966494,368.07999877929797,Red
2062,337.51998901367,351.78400893099996,361.69199829101603,Red
2063,345.11999511719,349.5626709930633,353.40399780273395,Red
2064,360.2799987793,353.1351135884755,347.837994384766,Green
2065,348.33999633789,351.5367411716137,348.411993408204,Green
2066,363.85000610352,355.64116281558245,348.519995117188,Green
2067,351.0299987793,354.10410813682165,351.021997070314,Green
2068,336.76998901367,348.32606842910445,353.72399902344,Red
2069,305.79000854492,334.14738180104297,352.05399780273603,Red
2070,332.38000488281,333.55825616163196,341.15599975586,Red
2071,315.23001098633,327.448841103198,337.96400146484405,Red
2072,335.5,330.13256073546535,328.240002441406,Green
2073,286.0299987793,315.4317067500769,325.134002685546,Red
2074,311.80999755859,314.2244703529146,314.986004638672,Red
2075,294.60998535156,307.6863086857964,316.19000244140597,Red
2076,307.51000976562,307.6275423790709,308.63599853515603,Red
2077,295.33999633789,303.53169369867726,307.09199829101397,Red
2078,307.26998901367,304.7777921370082,299.059997558592,Green
2079,305.91000366211,305.1551959787088,303.30799560546603,Green
2080,322.67001342773,310.99346846171585,302.12799682617003,Green
2081,305.82998657227,309.27230783190055,307.74000244140404,Green
2082,318.39001464844,312.3115434374137,307.403997802734,Green
2083,318.23999023438,314.2876923697358,312.014001464844,Green
2084,301.20999145508,309.9284587315172,314.208001708986,Red
2085,303.95999145508,307.93896963937146,313.26799926757997,Red
2086,293.60998535156,303.1626415434343,309.52599487304997,Red
2087,319.13000488281,308.48509598989284,307.081994628908,Green
2088,308.92999267578,308.6333948851886,307.229992675782,Green
2089,317.17999267578,311.4822608153857,305.36799316406194,Green
2090,318.70001220703,313.8881779459338,308.56199340820194,Green
2091,320.64999389648,316.1421165961159,311.50999755859203,Green
2092,340.76998901367,324.35140740196726,316.91799926757596,Green
2093,332.54998779297,327.0842675323015,321.245996093748,Green
2094,342.70001220703,332.289515757211,325.96999511718604,Green
2095,344.10998535156,336.22967228866065,331.07399902343593,Green
2096,344.88000488281,339.11311648671045,336.155993652342,Green
2097,328.98999023438,335.73874106926695,341.00199584960797,Red
2098,336.76998901367,336.08249038406797,338.64599609375,Red
2099,335.36999511719,335.8449919617753,339.48999633789,Red
2100,344.10000610352,338.59666334235686,338.023992919922,Green
2101,348.5,341.8977755615712,338.021997070314,Green
2102,333.45001220703,339.0818544433908,338.745996093752,Green
2103,349.17001342773,342.4445741048372,339.638000488282,Green
2104,353.64001464844,346.1763876193715,342.118005371094,Green
2105,343.83999633789,345.39759052554433,345.772009277344,Red
2106,349.10998535156,346.63505546754953,345.720007324218,Green
2107,356.13000488281,349.8000386059697,345.84200439452997,Green
2108,362.51998901367,354.0400220752031,350.378002929686,Green
2109,366.7799987793,358.28668097656873,353.047998046874,Green
2110,367.51000976562,361.3611239062525,355.675994873046,Green
2111,371.42001342773,364.71408708007834,360.409997558592,Green
2112,365.10000610352,364.8427267545589,364.87200317382604,Red
2113,358.55999755859,362.7484836892359,366.666003417968,Red
2114,355.39001464844,360.2956606756373,365.87400512695206,Red
2115,365.29998779297,361.9637697147482,363.59600830078,Red
2116,367.9700012207,363.9658468833988,363.15400390625,Green
2117,372.20001220703,366.71056865794253,362.46400146484405,Green
2118,383.63000488281,372.3503807328984,363.88400268554597,Green
2119,382.17001342773,375.6235916311756,368.89800415039,Green
2120,385.26000976562,378.83573100932375,374.254003906248,Green
2121,376.63000488281,378.1004889671525,378.24600830077804,Red
2122,375.17001342773,377.123663787345,379.9780090332,Red
2123,379.82998657227,378.02577138232,380.57200927734004,Red
2124,386.60000610352,380.88384962272,379.812005615232,Green
2125,389.67999267578,383.8158973070733,380.69800415039,Green
2126,390.44000244141,386.02393235185224,381.582000732422,Green
2127,389.92001342773,387.3226260438115,384.34400024414197,Green
2128,385.79998779297,386.8150799601977,387.294000244142,Red
2129,392.89999389648,388.84338460562515,388.48800048828195,Green
2130,397.7799987793,391.8222559968501,389.74799804687405,Green
2131,397.16000366211,393.6015052186034,391.367999267578,Green
2132,406.82000732422,398.0076725871423,392.71199951171803,Green
2133,387.67001342773,394.5617862006715,396.091998291016,Red
2134,406.54000854492,398.5545269820877,396.46600341796795,Green
2135,401.33999633789,399.48301676735514,399.194006347656,Green
2136,411.67001342773,403.5453489874801,399.906005859374,Green
2137,413.48999023438,406.8602294031134,402.808007812498,Green
2138,420.45999145508,411.3934834204356,404.14200439453003,Green
2139,428.01000976562,416.93232553549706,410.7,Green
2140,438.64001464844,424.16822190647804,414.99400024414,Green
2141,440.54998779297,429.6288105353087,422.45400390625,Green
2142,431.67999267578,430.3125379154658,428.22999877929794,Green
2143,436.95001220703,432.5250293459872,431.86799926757794,Green
2144,426.92001342773,430.65669070656816,435.16600341796794,Red
2145,424.20001220703,428.50446454005544,434.94800415039,Red
2146,435.30999755859,430.7729755462336,432.060003662108,Red
2147,439.80999755859,433.7853162170191,431.012005615232,Green
2148,442.95001220703,436.8402148803561,432.63800659179407,Green
2149,452.58999633789,442.0901420328674,433.83800659179394,Green
2150,449.35998535156,444.5134231390983,438.972003173826,Green
2151,457.67999267578,448.9022796513255,444.003997802732,Green
2152,460.83999633789,452.881518546847,448.47799682616994,Green
2153,466.20001220703,457.3210164335747,452.6839965820301,Green
2154,442.4700012207,452.3706780292831,457.33399658202995,Red
2155,433.7799987793,446.1737849459554,455.30999755859204,Red
2156,433.01000976562,441.7858598858436,452.19400024414,Red
2157,426.29000854492,436.62057610553575,447.26000366210803,Red
2158,432.42001342773,435.22038854626715,440.350006103514,Red
2159,455.26998901367,441.9035887020681,433.594006347654,Green
2160,444.2799987793,442.6957253944787,436.154003906248,Green
2161,445.04998779297,443.4804795273091,438.254003906248,Green
2162,431.73999023438,439.56698309633276,440.661999511718,Red
2163,430.30999755859,436.4813212504185,441.75199584961,Red
2164,437.10000610352,436.68754953478566,441.32999267578197,Red
2165,432.26000976562,435.2117029450638,437.695996093752,Red
2166,436.29998779297,435.5744645610325,435.291998291016,Green
2167,438.88000488281,436.67631133495837,433.541998291016,Green
2168,444.32000732422,439.2242099980456,434.97000122070204,Green
2169,447.9700012207,442.1394737389304,437.77200317382795,Green
2170,446.92001342773,443.73298696853027,439.94600219726397,Green
2171,449.51000976562,445.6586612342268,442.878002929686,Green
2172,464.10998535156,451.8091026066712,445.520007324216,Green
2173,449.57000732422,451.0627375125208,450.56600341796604,Green
2174,443.29000854492,448.4718278566539,451.616003417966,Red
2175,435.23001098633,444.05788889987923,450.68000488281007,Red
2176,445.35998535156,444.4919210504395,448.34200439452997,Red
2177,450.01998901367,446.3346103715163,447.51199951171805,Red
2178,447.60000610352,446.7564089488509,444.69400024414,Green
2179,451.57998657227,448.36426815665726,444.3,Green
2180,463.51000976562,453.4128486929782,445.95799560547005,Green
2181,462.01000976562,456.27856905052545,451.61399536132797,Green
2182,478.48001098633,463.67904969579365,454.94400024414,Green
2183,473.2200012207,466.8593668707624,460.636004638672,Green
2184,476.29998779297,470.0062405114983,465.76000366210803,Green
2185,484.42999267578,474.8141578995922,470.704003906248,Green
2186,528.48999023438,492.70610201118814,474.88800048828,Green
2187,510.32000732422,498.57740378219876,488.18399658203197,Green
2188,516.44000244141,504.53160333526915,494.55199584961,Green
2189,513.39001464844,507.4844071063261,503.195996093752,Green
2190,527.95001220703,514.3062754732274,510.61400146484596,Green
2191,533.79998779297,520.8041795798083,519.318005371096,Green
2192,507.79998779297,516.4694489841955,520.3800048828141,Red
2193,491.94000244141,508.292966803267,519.876000976564,Red
2194,462.13000488281,492.90531282978134,514.976000976564,Red
2195,479.45999145508,488.42353903821424,504.72399902343807,Red
2196,476.26000976562,484.3690292806828,495.02599487304803,Red
2197,471.35000610352,480.0293548882952,483.5179992675779,Red
2198,485.91000366211,481.98957114623346,476.22800292968805,Green
2199,497.67001342773,487.2163852400656,475.02200317382795,Green
2200,474.29998779297,482.9109194243671,482.13000488281193,Green
2201,467.54998779297,477.7906088805681,481.09800415039,Red
2202,475.64001464844,477.07374413652536,479.35599975586,Red
2203,486.7799987793,480.3091623507836,480.21400146484393,Green
2204,470.39001464844,477.0027797833357,480.388000488282,Red
2205,467.67001342773,473.89185766480045,474.93200073242406,Red
2206,479.7799987793,475.8545713696336,473.606005859376,Green
2207,488.51000976562,480.07305083496243,476.05200805664197,Green
2208,489.32998657227,483.1586960807316,478.626007080078,Green
2209,490.42999267578,485.5824616124144,479.13600463867203,Green
2210,499.51000976562,490.22497766348295,483.14400024414,Green
2211,478.98999023438,486.47998185378196,489.51199951171805,Red
2212,486.4700012207,486.47665497608796,489.353997802734,Red
2213,478.98001098633,483.97777364616866,488.94599609375,Red
2214,493.14999389648,487.03518039627244,486.87600097656195,Green
2215,490.83999633789,488.3034523768116,487.4200012207019,Green
2216,502.16000366211,492.9223028052444,485.685998535156,Green
2217,510.89001464844,498.91154008630957,490.32000122070195,Green
2218,514.30999755859,504.0443592437364,495.20400390625,Green
2219,506.30999755859,504.7995720153543,502.27000122070206,Green
